Palavra,rotulagem,rotulagem_count
baitola,no,29
baitola,yes,20
bicha,no,902
bicha,yes,64
bichona,no,9
bichona,yes,9
bixa,no,232
bixa,yes,24
boiola,no,18
boiola,yes,27
gayzada,no,4
gayzada,yes,3
homossexualismo,no,9
homossexualismo,yes,7
viadagem,no,63
viadagem,yes,54
viadao,no,11
viadao,yes,32
viadinho,no,64
viadinho,yes,132
